Export File Version: 11
Export Data Element: DxL
Exported from Software Version: 6.0.0.683129
Export from Study: synthetic
Export from Segment: N/A
Export User Comments: Add comments here
Export files Stored in Dir: /synthetic/
Export Start Time (h:m:s.msec): N/A
Export Start Time (secs usecs): N/A
Export End Time (h:m:s.msec): N/A
Export End Time (secs usecs): N/A
Export Duration (h:m:s.msec): N/A
Field Scaling: off
DIF Fusion: on
Data starts in row,59

Map name:,synthetic map
Map type:,PP_bi
Spatial outlier filter status:,Original Unfiltered,
# mapping pts:,3306,(sorted in order of acceptance: first to last)
# map params:,12
param:,Interior Projection Dist (mm),Exterior Projection Dist (mm),Interpolation Dist (mm),Cardiac-Triggered? (0 if not),Independent Scoring Interval? (1 if set),Frac Threshold (min # detections),Segment Length (sec),Ref alg for activation detection,Ref2 alg for activation detection,Ref sensitivity (-1 if automatic),Rov alg for activation detection,Rov Sensitivity (mV)
value:,10,7,10,1,1,3,1,Min,Max,-1,Last Deflection,0.3
# Automap params:,9,(stored only when the map was completed; could have been changed midstream)
param:,Score,CL Tolerance (msec),Activation Sequence Tolerance (msec),Speed Limit (mm/s),Distance (mm),Signal-to-Noise,Force Low (g),Force High (g),Enhanced Noise Rejection (no value)
value:,85,150,5,25,1,5,10,50,0
active:,1,0,0,1,0,1,0,0,0
*****************************************************************************
* Each line following this comment block contains data for one mapping point.
* Column 1 is the label of the roving trace from which the data were collected.
* Column 2 is a space-separated list of the catheter electrodes making up that signal (1=D).
* Column 3 is a space-separated list of the hardware channels (1-128) making up that signal.
* Column 4 is the ID of the acquisition group of that data (a single freeze-save).
* Column 5 is the ID of the specific point (as shown in the Velocity GUI).
* Column 6 is the label of the reference trace (used to compare with the roving trace).
* Column 7 is the label of the second reference trace (Ref2).
* Columns 8-10 are the xyz coordinates of the roving electrode (including any Field Scaling or Fusion).
* Columns 11-13 are the xyz coordinates of the roving electrode when projected onto the surface model.
* Columns 14-16 are the unit surface normal vector of the projected point (outward-facing).
* Column 17 is a flag for whether this point was Displayed on the map (i.e. its visibility checkbox in the wave panel was not turned off by the user).
* Column 18 is a flag for whether this point was Utilized in computing the map (i.e. it's Displayed; it's not a duplicate of nearby points; and it's within the Interior and Exterior projection distances).
* Column 19 is a code for whether this point was Gold-Starred by the user (a duplicate of a nearby point(s) that the user clicked to set as the primary point that hides the other duplicates).
* Column 20 is the peak-to-peak voltage of the roving trace (in mV)..
* Column 21 is 1 if the the peak-to-peak voltage of the roving trace (in mV). value is valid; 0 if not.
* Column 22 is refTime (the time at which activation was detected on the reference channel; or the center of the mapping interval for non-cardiac-triggered maps).  The units are seconds since 1 Jan 1970.
* Column 23 is any manual adjustment that was made to refTime by the user (in msec).  If nonzero the original reference detection was at refTime - adjTime.
* Column 24 is the time of the left curtain (in msec relative to the refTime).
* Column 25 is the time of the right curtain (in msec relative to the refTime).
* Column 26 is the force on the acquisition catheter's distal electrode in g (or 'invalid' if force data not available).
* Column 27 is the activation sequence metric (ref2 - ref) in ms.
* Column 28 is the user-input annotation string for this point (if any).
* Column 29 is the number of additional parameters N we are exporting (for future extensibility).
* The next N columns are those parameters:
%2* The next column is the sample number corresponding to refTime (this sample number matches a particular timepoint in the Wave_ref.csv file created when the user chooses Include Waveform Data in the Data Export dialog box).
* The next column is the number of tick marks (activation detections) on the roving wave.
* The remaining columns are the sample number(s) at which activation was detected on the roving wave (matches a particular timepoint in the Wave_rov.csv file).
*****************************************************************************
* The next N columns are those parameters.
Rov trace,Electrodes,Channels,Freeze Grp #,(Point #),Ref trace, Ref2 trace,roving x,roving y,roving z,surface x,surface y,surface z,normal x,normal y,normal z,displayed,utilized,gold-starred,P-P,P-P valid,refTime (abs),adjTime (ms),left curtain (ms),right curtain (ms),force (g),actSeq, annot,# params,Ref Tick,# rov ticks,Rov Tick 1,...
,A1 A2,,,1,,,12.3728,-21.4303,-4.9810,12.3728,-21.4303,-4.9810,,,,,,,0.0500,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,2,,,12.3728,21.4303,-4.9810,12.3728,21.4303,-4.9810,,,,,,,0.0500,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,3,,,19.6941,11.3704,-14.5395,19.6941,11.3704,-14.5395,,,,,,,0.0500,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,4,,,3.5217,6.0997,33.5823,3.5217,6.0997,33.5823,,,,,,,1.5148,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,5,,,6.0997,-3.5217,33.5823,6.0997,-3.5217,33.5823,,,,,,,1.5148,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,6,,,0.0000,13.5160,-29.4439,0.0000,13.5160,-29.4439,,,,,,,0.0500,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,7,,,-16.3625,-9.4469,22.9201,-16.3625,-9.4469,22.9201,,,,,,,0.0528,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,8,,,21.4303,12.3728,-4.9810,21.4303,12.3728,-4.9810,,,,,,,0.0500,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,9,,,6.0997,-3.5217,-33.5823,6.0997,-3.5217,-33.5823,,,,,,,0.0500,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,10,,,-0.0000,-24.7455,4.9810,-0.0000,-24.7455,4.9810,,,,,,,0.0500,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,11,,,-0.0000,-22.7408,-14.5395,-0.0000,-22.7408,-14.5395,,,,,,,0.0500,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,12,,,-12.3728,-21.4303,-4.9810,-12.3728,-21.4303,-4.9810,,,,,,,0.0500,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,13,,,16.3625,9.4469,-22.9201,16.3625,9.4469,-22.9201,,,,,,,0.0500,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,14,,,3.5217,-6.0997,33.5823,3.5217,-6.0997,33.5823,,,,,,,1.5148,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,15,,,-6.7580,11.7052,29.4439,-6.7580,11.7052,29.4439,,,,,,,0.2045,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,16,,,-12.3728,21.4303,-4.9810,-12.3728,21.4303,-4.9810,,,,,,,0.0500,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,17,,,-16.3625,9.4469,-22.9201,-16.3625,9.4469,-22.9201,,,,,,,0.0500,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,18,,,-12.3728,21.4303,4.9810,-12.3728,21.4303,4.9810,,,,,,,0.0500,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,19,,,-11.3704,-19.6941,-14.5395,-11.3704,-19.6941,-14.5395,,,,,,,0.0500,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,20,,,-19.6941,11.3704,14.5395,-19.6941,11.3704,14.5395,,,,,,,0.0500,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,21,,,-24.7455,0.0000,-4.9810,-24.7455,0.0000,-4.9810,,,,,,,0.0500,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,22,,,12.3728,21.4303,4.9810,12.3728,21.4303,4.9810,,,,,,,0.0500,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,23,,,6.0997,3.5217,-33.5823,6.0997,3.5217,-33.5823,,,,,,,0.0500,1,,43.5000,,,8.0000,,,,,,,
,A1 A2,,,24,,,-24.7455,0.0000,4.9810,-24.7455,0.0000,4.9810,,,,,,,0.0500,1,,43.5000,,,8.0000,,,,,,,
